Linear search	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
600000    0.828212            0.555195            50                  
800000    1.25326             0.726225            50                  
1000000   1.44977             0.81142             50                  
1200000   2.1434              1.05453             50                  
1400000   2.44143             1.10432             50                  
1600000   2.24798             1.38064             50                  
1800000   2.92257             1.66798             50                  
2000000   2.88834             1.75045             50                  

Binary search	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.00088             0.000240832         50                  
400000    0.001252            0.000361796         50                  
600000    0.00125             0.000325115         50                  
800000    0.001226            0.000322992         50                  
1000000   0.001364            0.000316708         50                  
1200000   0.001382            0.00039278          50                  
1400000   0.001404            0.000415673         50                  
1600000   0.001424            0.00041979          50                  
1800000   0.001424            0.000386036         50                  
2000000   0.001496            0.000385206         50                  

Binary search tree	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.000218            0.000155808         50                  
400000    0.000228            0.000196            50                  
600000    0.000218            0.000215119         50                  
800000    0.000208            0.000145382         50                  
1000000   0.00022             0.0002              50                  
1200000   0.000238            0.000280635         50                  
1400000   0.00021             0.000144568         50                  
1600000   0.00024             0.000266083         50                  
1800000   0.000224            0.000169186         50                  
2000000   0.000236            0.000210485         50                  

Hash table	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.000704            0.000277099         50                  
400000    0.000816            0.000368977         50                  
600000    0.00086             0.000357771         50                  
800000    0.000838            0.000366            50                  
1000000   0.00088             0.000366606         50                  
1200000   0.001136            0.000586433         50                  
1400000   0.00127             0.000516624         50                  
1600000   0.001022            0.000445551         50                  
1800000   0.000974            0.000321751         50                  
2000000   0.001084            0.000628446         50                  

Linear search	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.293056            0.163635            50                  
400000    0.64355             0.320402            50                  
600000    0.98061             0.513987            50                  
800000    1.3645              0.732662            50                  
1000000   1.28532             0.794226            50                  
1200000   1.88646             1.16302             50                  
1400000   2.25452             1.16431             50                  
1600000   2.72553             1.48453             50                  
1800000   2.76842             1.67475             50                  
2000000   2.91529             1.74097             50                  

Binary search	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.002858            0.00753581          50                  
400000    0.009898            0.0243976           50                  
600000    0.002388            0.0032367           50                  
800000    0.00184             0.000235797         50                  
1000000   0.00187             0.000319531         50                  
1200000   0.00213             0.00175457          50                  
1400000   0.001922            0.000329418         50                  
1600000   0.002012            0.000780933         50                  
1800000   0.002228            0.00132409          50                  
2000000   0.001254            0.000241835         50                  

Binary search tree	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.00021             0.000144568         50                  
400000    0.000236            0.000196733         50                  
600000    0.000228            0.00025459          50                  
800000    0.000222            0.000170047         50                  
1000000   0.00022             0.000213542         50                  
1200000   0.00021             0.000144568         50                  
1400000   0.00024             0.000280713         50                  
1600000   0.000234            0.000142281         50                  
1800000   0.000238            0.000266            50                  
2000000   0.000212            0.000216            50                  

Hash table	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.00062             0.000243311         50                  
400000    0.00098             0.00088             50                  
600000    0.000648            0.000241859         50                  
800000    0.002428            0.00601342          50                  
1000000   0.001132            0.000752978         50                  
1200000   0.00089             0.00045618          50                  
1400000   0.000864            0.00079994          50                  
1600000   0.000738            0.000348649         50                  
1800000   0.000952            0.000901607         50                  
2000000   0.000914            0.000440459         50                  

Linear search	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.35382             0.235995            50                  
400000    0.674318            0.3768              50                  
600000    1.0532              0.536733            50                  
800000    1.19764             0.816472            50                  
1000000   1.65315             1.00461             50                  
1200000   1.63368             1.16375             50                  
1400000   2.13084             1.34759             50                  
1600000   2.78093             1.62102             50                  
1800000   2.62758             1.6035              50                  
2000000   3.08737             2.02475             50                  

Binary search	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.001692            0.000341081         50                  
400000    0.001714            0.000340006         50                  
600000    0.003294            0.00976425          50                  
800000    0.001838            0.000307825         50                  
1000000   0.001982            0.000290991         50                  
1200000   0.00188             0.000298664         50                  
1400000   0.009176            0.0235847           50                  
1600000   0.00199             0.000298161         50                  
1800000   0.002006            0.000305555         50                  
2000000   0.002086            0.000402994         50                  

Binary search tree	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.000328            0.00021637          50                  
400000    0.000226            0.000141152         50                  
600000    0.000216            0.000157937         50                  
800000    0.000216            0.000214812         50                  
1000000   0.000236            0.000169423         50                  
1200000   0.000242            0.000252262         50                  
1400000   0.000224            0.000197545         50                  
1600000   0.000218            0.000170517         50                  
1800000   0.000258            0.000349909         50                  
2000000   0.000238            0.0002675           50                  

Hash table	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.000844            0.000296081         50                  
400000    0.000724            0.000252634         50                  
600000    0.000978            0.000526228         50                  
800000    0.000956            0.00048256          50                  
1000000   0.000742            0.000315017         50                  
1200000   0.00101             0.000437836         50                  
1400000   0.000788            0.000364768         50                  
1600000   0.000858            0.000383192         50                  
1800000   0.00092             0.000547723         50                  
2000000   0.00073             0.000313847         50                  

Linear search	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.354426            0.210796            50                  
400000    0.717               0.556199            50                  
600000    0.97057             0.645368            50                  
800000    1.60944             1.5703              50                  
1000000   2.01611             1.72674             50                  
1200000   1.89122             1.21714             50                  
1400000   2.61859             1.44623             50                  
1600000   2.89289             1.64819             50                  
1800000   2.94437             1.64221             50                  
2000000   3.44924             2.14703             50                  

Binary search	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.00165             0.00102591          50                  
400000    0.001586            0.00029598          50                  
600000    0.001686            0.000320631         50                  
800000    0.001784            0.000313917         50                  
1000000   0.00179             0.000231733         50                  
1200000   0.00177             0.000267769         50                  
1400000   0.001926            0.000268931         50                  
1600000   0.001884            0.000344302         50                  
1800000   0.002008            0.000232241         50                  
2000000   0.001996            0.000319975         50                  

Binary search tree	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.000338            0.000257597         50                  
400000    0.000356            0.000381135         50                  
600000    0.000336            0.000215184         50                  
800000    0.000352            0.000257091         50                  
1000000   0.000356            0.000267701         50                  
1200000   0.000318            0.000232112         50                  
1400000   0.000364            0.000350291         50                  
1600000   0.00034             0.000467761         50                  
1800000   0.000348            0.000395596         50                  
2000000   0.000246            0.000266991         50                  

Hash table	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.000864            0.000326043         50                  
400000    0.000906            0.000370626         50                  
600000    0.001116            0.000441977         50                  
800000    0.006168            0.0351934           50                  
1000000   0.001074            0.000450693         50                  
1200000   0.001186            0.000583442         50                  
1400000   0.001092            0.000482842         50                  
1600000   0.001182            0.000524858         50                  
1800000   0.001034            0.000492995         50                  
2000000   0.006518            0.0361754           50                  

Linear search	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.3377              0.202124            50                  
400000    0.65545             0.3835              50                  
600000    0.985599            0.559033            50                  
800000    1.24471             0.710843            50                  
1000000   1.39583             0.85308             50                  
1200000   1.72012             1.0614              50                  
1400000   2.58342             1.41764             50                  
1600000   2.45051             1.53389             50                  
1800000   2.88422             1.4965              50                  
2000000   2.98412             1.95861             50                  

Binary search	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.0009285           0.000228163         50                  
400000    0.00100836          0.000220959         50                  
600000    0.00107134          0.000216083         50                  
800000    0.0010012           0.00018512          50                  
1000000   0.0015243           0.00259427          50                  
1200000   0.00123128          0.000327359         50                  
1400000   0.00132972          0.000334858         50                  
1600000   0.00113278          0.000298995         50                  
1800000   0.00115112          0.000341602         50                  
2000000   0.00087642          0.000260312         50                  

Binary search tree	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    4.816e-05           7.25632e-05         50                  
400000    3.822e-05           4.88456e-05         50                  
600000    3.998e-05           5.67202e-05         50                  
800000    4.462e-05           9.30107e-05         50                  
1000000   5.066e-05           9.31733e-05         50                  
1200000   8.008e-05           0.00019746          50                  
1400000   5.424e-05           5.76297e-05         50                  
1600000   6.226e-05           0.000175189         50                  
1800000   5.278e-05           0.000140146         50                  
2000000   4.538e-05           7.20844e-05         50                  

Hash table	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.00035792          0.000147015         50                  
400000    0.00051776          0.000257962         50                  
600000    0.00048314          0.000211955         50                  
800000    0.00046934          0.000309661         50                  
1000000   0.00039802          0.000196068         50                  
1200000   0.00045156          0.00035626          50                  
1400000   0.00045548          0.00023446          50                  
1600000   0.00052016          0.000331551         50                  
1800000   0.00049194          0.000313882         50                  
2000000   0.00055482          0.000307583         50                  

Linear search	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.351079            0.224923            50                  
400000    0.756144            0.422784            50                  
600000    1.05978             0.480345            50                  
800000    1.3513              0.734622            50                  
1000000   1.45674             1.03401             50                  
1200000   1.81661             1.06161             50                  
1400000   2.15247             1.20294             50                  
1600000   2.51944             1.57975             50                  
1800000   3.26329             1.71693             50                  
2000000   2.84619             1.87319             50                  

Binary search	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.00085788          0.000279611         50                  
400000    0.0008626           0.000202579         50                  
600000    0.00098272          0.00020789          50                  
800000    0.00091822          0.000214138         50                  
1000000   0.00101322          0.000451015         50                  
1200000   0.00081152          0.000176672         50                  
1400000   0.00092228          0.000219648         50                  
1600000   0.00155322          0.0044533           50                  
1800000   0.00101106          0.00037029          50                  
2000000   0.00134956          0.0024459           50                  

Binary search tree	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    4.992e-05           9.23461e-05         50                  
400000    5.102e-05           9.77641e-05         50                  
600000    7.818e-05           7.51635e-05         50                  
800000    7.032e-05           0.000129508         50                  
1000000   4.74e-05            8.98719e-05         50                  
1200000   6.328e-05           0.000190287         50                  
1400000   7.168e-05           9.11652e-05         50                  
1600000   7.548e-05           6.11344e-05         50                  
1800000   6.696e-05           0.00012605          50                  
2000000   7.322e-05           0.000207812         50                  

Hash table	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.00040528          0.000181368         50                  
400000    0.00036306          0.000146861         50                  
600000    0.00039194          0.000161928         50                  
800000    0.00039712          0.000183897         50                  
1000000   0.00044486          0.000227446         50                  
1200000   0.00043316          0.000227692         50                  
1400000   0.00044116          0.000224544         50                  
1600000   0.00037092          0.000183041         50                  
1800000   0.000515            0.000298624         50                  
2000000   0.00043254          0.000248519         50                  

